ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.94,0.662,0.34,0.94,0.665,0.016,0.34
BLAST-S14,0.94,0.671,0.38,0.94,0.653,0.033,0.36
Naive-S11,1.00,0.652,0.22,1.00,0.644,0.012,0.22
Naive-S14,1.00,0.654,0.23,1.00,0.645,0.013,0.24
101-1,1.00,0.573,0.37,1.00,0.560,0.046,0.36
101-2,1.00,0.499,0.17,1.00,0.497,0.059,0.18
101-3,1.00,0.548,0.75,1.00,0.545,0.055,0.59
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.94,0.515,0.24,0.94,0.509,0.048,0.25
103-2,0.94,0.497,0.24,0.94,0.491,0.055,0.27
103-3,0.94,0.419,0.17,0.94,0.427,0.076,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.485,0.97,1.00,0.484,0.065,0.96
105-2,1.00,0.615,1.00,1.00,0.618,0.076,0.99
105-3,1.00,0.615,1.00,1.00,0.618,0.078,1.00
106-1,0.69,0.443,0.03,0.69,0.451,0.081,0.09
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.62,0.453,0.03,0.63,0.463,0.090,0.09
107-1,1.00,0.613,0.77,1.00,0.608,0.082,0.78
107-2,1.00,0.455,0.08,1.00,0.441,0.074,0.08
107-3,1.00,0.458,0.08,1.00,0.450,0.072,0.07
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.94,0.601,0.81,0.94,0.589,0.051,0.86
110-2,1.00,0.573,0.40,1.00,0.572,0.040,0.44
110-3,1.00,0.619,1.00,1.00,0.622,0.043,1.00
111-1,0.94,0.601,0.81,0.94,0.589,0.051,0.86
111-2,1.00,0.619,1.00,1.00,0.622,0.043,1.00
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,0.553,0.40,1.00,0.547,0.043,0.44
112-2,1.00,0.554,0.42,1.00,0.549,0.044,0.43
112-3,1.00,0.553,0.40,1.00,0.547,0.043,0.44
113-1,1.00,0.554,0.42,1.00,0.548,0.044,0.44
113-2,1.00,0.619,1.00,1.00,0.622,0.043,1.00
113-3,0.94,0.601,0.81,0.94,0.589,0.051,0.86
114-1,1.00,0.435,1.00,1.00,0.440,0.074,0.98
115-1,1.00,0.442,0.53,1.00,0.439,0.076,0.49
116-1,0.88,0.500,0.38,0.88,0.507,0.066,0.51
116-2,0.50,0.421,0.38,0.50,0.433,0.103,0.52
117-1,1.00,0.536,0.09,1.00,0.532,0.046,0.10
117-2,0.06,0.788,1.00,0.06,0.788,0.000,1.00
119-1,1.00,0.464,0.68,1.00,0.460,0.067,0.67
120-1,1.00,0.435,1.00,1.00,0.442,0.074,0.99
120-2,1.00,0.598,0.60,1.00,0.595,0.032,0.59
120-3,1.00,0.623,0.49,1.00,0.619,0.019,0.50
121-1,0.94,0.428,0.60,0.94,0.436,0.074,0.60
121-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
121-3,0.94,0.436,0.03,0.94,0.443,0.073,0.34
122-1,0.62,0.497,0.71,0.62,0.517,0.088,0.73
124-1,1.00,0.616,0.38,1.00,0.612,0.021,0.35
124-2,1.00,0.595,0.22,1.00,0.594,0.028,0.22
124-3,1.00,0.634,0.29,1.00,0.633,0.017,0.32
125-1,1.00,0.435,1.00,1.00,0.440,0.074,0.98
125-2,1.00,0.530,0.27,1.00,0.513,0.058,0.26
125-3,0.94,0.610,0.23,0.94,0.603,0.049,0.23
126-1,0.06,0.617,0.37,0.06,0.617,0.000,0.37
127-1,1.00,0.573,0.34,1.00,0.567,0.038,0.34
127-2,1.00,0.546,0.42,1.00,0.538,0.045,0.46
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.94,0.626,0.40,0.94,0.622,0.050,0.51
129-1,1.00,0.552,0.64,1.00,0.548,0.051,0.63
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,1.00,0.552,0.64,1.00,0.548,0.051,0.63
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.81,0.390,1.00,0.81,0.400,0.088,1.00
131-2,0.81,0.390,1.00,0.81,0.400,0.088,1.00
131-3,0.94,0.393,0.06,0.94,0.398,0.077,0.23
132-1,1.00,0.537,0.60,1.00,0.532,0.048,0.60
132-2,1.00,0.537,0.60,1.00,0.529,0.049,0.60
65-1,1.00,0.601,0.46,1.00,0.590,0.023,0.47
65-2,1.00,0.602,0.46,1.00,0.590,0.023,0.46
65-3,1.00,0.599,0.50,1.00,0.590,0.024,0.49
68-1,1.00,0.575,1.00,1.00,0.584,0.042,0.99
68-2,1.00,0.611,1.00,1.00,0.619,0.037,1.00
69-1,1.00,0.451,0.63,1.00,0.444,0.072,0.65
69-2,1.00,0.456,0.63,1.00,0.452,0.072,0.59
70-1,1.00,0.578,0.33,1.00,0.577,0.038,0.34
70-2,1.00,0.662,0.14,1.00,0.659,0.015,0.17
70-3,1.00,0.660,0.10,1.00,0.662,0.017,0.10
72-1,1.00,0.479,0.01,1.00,0.484,0.062,0.03
72-2,0.75,0.588,0.01,0.75,0.597,0.088,0.01
73-1,1.00,0.520,0.96,1.00,0.513,0.069,0.94
73-2,1.00,0.520,0.96,1.00,0.512,0.068,0.94
73-3,1.00,0.711,1.00,1.00,0.711,0.071,1.00
74-1,0.56,0.424,0.59,0.56,0.433,0.099,0.65
74-2,1.00,0.444,0.15,1.00,0.444,0.076,0.21
75-1,1.00,0.454,0.73,1.00,0.447,0.072,0.72
75-2,1.00,0.463,0.70,1.00,0.460,0.073,0.68
79-1,0.69,0.554,0.18,0.69,0.542,0.049,0.21
79-2,0.69,0.554,0.18,0.69,0.542,0.049,0.21
79-3,0.94,0.453,0.08,0.94,0.458,0.064,0.09
80-1,0.56,0.428,0.70,0.56,0.434,0.101,0.73
80-2,1.00,0.437,0.65,1.00,0.438,0.082,0.67
81-1,0.88,0.500,0.75,0.88,0.505,0.063,0.76
81-2,0.88,0.500,0.75,0.88,0.504,0.063,0.76
82-1,0.94,0.596,0.60,0.94,0.585,0.047,0.72
83-1,1.00,0.461,0.22,1.00,0.455,0.061,0.28
83-2,1.00,0.450,0.22,1.00,0.450,0.062,0.26
84-1,1.00,0.588,0.21,1.00,0.578,0.031,0.26
85-1,0.94,0.507,0.23,0.94,0.494,0.055,0.22
85-2,0.94,0.507,0.23,0.94,0.494,0.055,0.22
86-1,0.81,0.626,0.38,0.81,0.628,0.095,0.42
86-2,0.81,0.626,0.38,0.81,0.628,0.095,0.42
86-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
87-1,0.94,0.484,0.40,0.94,0.475,0.073,0.39
87-2,0.94,0.472,0.22,0.94,0.469,0.072,0.20
87-3,0.94,0.457,0.48,0.94,0.457,0.076,0.44
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,1.00,0.824,1.00,1.00,0.824,0.061,1.00
93-2,1.00,0.909,1.00,1.00,0.909,0.024,1.00
94-1,1.00,0.408,0.54,1.00,0.414,0.074,0.55
95-1,1.00,0.621,0.98,1.00,0.622,0.054,0.99
95-2,1.00,0.586,1.00,1.00,0.596,0.056,1.00
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.521,0.51,1.00,0.518,0.065,0.51
99-1,0.94,0.598,0.15,0.94,0.599,0.039,0.16
