ID-model,GO:0008150,GO:0044710,GO:0044238,GO:0008152,GO:0071704,GO:0044237,GO:0050896,GO:0044699,GO:0006810,GO:0051234,GO:0006950,GO:0009987,GO:0044765,GO:0051179
BLAST-S11,NaN,0.79,0.75,0.70,0.60,0.62,0.57,0.44,0.50,0.50,0.53,0.48,0.51,0.43
BLAST-S14,NaN,0.84,0.69,0.67,0.62,0.60,0.58,0.54,0.53,0.53,0.50,0.49,0.49,0.47
Naive-S11,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
101-1,NaN,0.84,0.61,0.66,0.59,0.64,0.45,0.76,0.94,0.94,0.44,0.51,0.98,0.92
101-2,NaN,0.85,0.63,0.72,0.63,0.67,0.47,0.77,0.91,0.91,0.47,0.56,0.90,0.90
101-3,NaN,0.85,0.63,0.73,0.56,0.64,0.44,0.80,0.95,0.95,0.44,0.47,0.99,0.93
102-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
103-1,NaN,0.78,0.59,0.57,0.52,0.61,0.44,0.80,0.94,0.94,0.38,0.58,0.94,0.91
103-2,NaN,0.77,0.57,0.60,0.50,0.58,0.44,0.80,0.94,0.94,0.38,0.59,0.94,0.92
103-3,NaN,0.65,0.55,0.62,0.50,0.48,0.61,0.87,0.97,0.97,0.49,0.49,0.98,0.96
104-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
105-1,NaN,0.83,0.73,0.65,0.67,0.70,0.62,0.77,0.95,0.95,0.47,0.62,0.95,0.92
105-2,NaN,0.79,0.75,0.66,0.67,0.73,0.62,0.81,0.95,0.95,0.52,0.63,0.95,0.94
105-3,NaN,0.80,0.79,0.70,0.76,0.76,0.66,0.77,0.94,0.94,0.60,0.62,0.94,0.93
106-1,NaN,0.80,0.70,0.68,0.63,0.65,0.58,0.81,0.91,0.91,0.50,0.56,0.88,0.90
106-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
106-3,NaN,0.80,0.71,0.67,0.65,0.67,0.58,0.57,0.66,0.66,0.50,0.53,0.62,0.64
107-1,NaN,0.79,0.73,0.67,0.64,0.64,0.71,0.75,0.91,0.91,0.54,0.59,0.93,0.90
107-2,NaN,0.76,0.84,0.72,0.75,0.64,0.77,0.88,0.97,0.97,0.48,0.61,0.97,0.95
107-3,NaN,0.80,0.80,0.68,0.76,0.75,0.70,0.78,0.98,0.98,0.50,0.66,0.98,0.96
108-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
109-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
110-1,NaN,0.72,0.67,0.63,0.70,0.64,0.66,0.48,0.62,0.60,0.59,0.52,0.56,0.53
110-2,NaN,0.71,0.68,0.66,0.74,0.73,0.62,0.74,0.91,0.91,0.50,0.62,0.91,0.91
110-3,NaN,0.68,0.64,0.57,0.67,0.59,0.66,0.49,0.59,0.59,0.53,0.47,0.59,0.55
111-1,NaN,0.72,0.67,0.63,0.70,0.64,0.66,0.48,0.62,0.60,0.59,0.52,0.56,0.53
111-2,NaN,0.68,0.64,0.57,0.67,0.59,0.66,0.49,0.59,0.59,0.53,0.47,0.59,0.55
111-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
112-1,NaN,0.80,0.76,0.70,0.81,0.78,0.83,0.67,0.89,0.89,0.64,0.60,0.89,0.86
112-2,NaN,0.81,0.76,0.70,0.81,0.78,0.83,0.69,0.90,0.90,0.62,0.60,0.89,0.87
112-3,NaN,0.80,0.76,0.70,0.81,0.78,0.83,0.65,0.89,0.89,0.64,0.59,0.89,0.87
113-1,NaN,0.81,0.76,0.70,0.81,0.78,0.83,0.67,0.90,0.90,0.62,0.59,0.90,0.88
113-2,NaN,0.68,0.64,0.57,0.67,0.59,0.66,0.46,0.60,0.59,0.53,0.45,0.60,0.55
113-3,NaN,0.72,0.67,0.65,0.70,0.66,0.66,0.42,0.62,0.60,0.59,0.53,0.56,0.54
114-1,NaN,0.78,0.65,0.71,0.58,0.66,0.72,0.87,0.96,0.96,0.50,0.56,0.94,0.95
115-1,NaN,0.89,0.84,0.69,0.79,0.78,0.71,0.86,0.95,0.95,0.52,0.58,0.95,0.93
116-1,NaN,0.74,0.76,0.72,0.74,0.72,0.62,0.81,0.95,0.95,0.47,0.57,0.89,0.93
116-2,NaN,0.63,0.51,0.60,0.55,0.60,0.51,0.47,0.72,0.72,0.47,0.51,0.58,0.71
117-1,NaN,0.82,0.75,0.66,0.70,0.75,0.76,0.67,0.87,0.85,0.61,0.58,0.87,0.83
117-2,NaN,0.50,0.49,0.49,0.49,0.49,0.50,0.57,0.59,0.59,0.50,0.48,0.59,0.59
119-1,NaN,0.83,0.53,0.59,0.49,0.64,0.74,0.68,0.95,0.94,0.63,0.57,0.95,0.89
120-1,NaN,0.81,0.65,0.61,0.59,0.61,0.68,0.93,0.96,0.96,0.44,0.61,0.97,0.95
120-2,NaN,0.54,0.50,0.65,0.47,0.61,0.65,0.66,0.72,0.73,0.48,0.51,0.71,0.73
120-3,NaN,0.52,0.54,0.47,0.58,0.54,0.57,0.64,0.65,0.65,0.50,0.60,0.68,0.65
121-1,NaN,0.71,0.55,0.65,0.49,0.45,0.61,0.79,0.95,0.95,0.50,0.49,0.91,0.94
121-2,NaN,0.55,0.50,0.53,0.55,0.53,0.50,0.50,0.50,0.50,0.50,0.52,0.50,0.50
121-3,NaN,0.76,0.59,0.65,0.52,0.46,0.61,0.80,0.98,0.98,0.50,0.52,0.91,0.96
122-1,NaN,0.64,0.59,0.58,0.59,0.55,0.58,0.72,0.70,0.70,0.50,0.55,0.70,0.70
124-1,NaN,0.57,0.49,0.45,0.47,0.35,0.61,0.61,0.93,0.93,0.33,0.42,0.97,0.57
124-2,NaN,0.32,0.46,0.46,0.51,0.46,0.39,0.19,0.02,0.02,0.50,0.40,0.03,0.02
124-3,NaN,0.57,0.49,0.45,0.47,0.35,0.61,0.61,0.94,0.94,0.33,0.42,0.99,0.59
125-1,NaN,0.78,0.66,0.71,0.58,0.66,0.74,0.88,0.96,0.96,0.49,0.56,0.94,0.95
125-2,NaN,0.82,0.66,0.61,0.62,0.59,0.61,0.81,0.93,0.93,0.50,0.59,0.95,0.90
