ID-model,GO:0005575,GO:0005623,GO:0044464,GO:0005622,GO:0044424,GO:0012505
BLAST-S11,NaN,0.84,0.84,0.72,0.72,0.62
BLAST-S14,NaN,0.93,0.93,0.57,0.57,0.53
Naive-S11,NaN,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,0.50,0.50,0.50,0.50,0.50
101-1,NaN,0.89,0.89,0.75,0.76,0.52
101-2,NaN,0.57,0.57,0.52,0.52,0.53
101-3,NaN,0.89,0.89,0.81,0.81,0.51
102-1,NaN,NaN,NaN,NaN,NaN,NaN
102-2,NaN,NaN,NaN,NaN,NaN,NaN
102-3,NaN,NaN,NaN,NaN,NaN,NaN
103-1,NaN,NaN,NaN,NaN,NaN,NaN
103-2,NaN,NaN,NaN,NaN,NaN,NaN
103-3,NaN,NaN,NaN,0.86,0.86,0.67
104-1,NaN,NaN,NaN,NaN,NaN,NaN
104-2,NaN,NaN,NaN,NaN,NaN,NaN
104-3,NaN,NaN,NaN,NaN,NaN,NaN
105-1,NaN,0.74,0.74,0.70,0.70,0.51
105-2,NaN,0.96,0.96,0.63,0.63,0.63
105-3,NaN,0.81,0.81,0.61,0.61,0.63
106-1,NaN,NaN,NaN,0.65,0.65,0.60
106-2,NaN,NaN,NaN,NaN,NaN,NaN
106-3,NaN,NaN,NaN,1.00,1.00,0.67
107-1,NaN,0.74,0.74,0.54,0.54,0.57
107-2,NaN,0.85,0.85,0.68,0.68,0.63
107-3,NaN,NaN,NaN,NaN,NaN,NaN
108-1,NaN,NaN,NaN,NaN,NaN,NaN
109-1,NaN,NaN,NaN,NaN,NaN,NaN
110-1,NaN,0.85,0.85,0.53,0.53,0.52
110-2,NaN,0.96,0.96,0.68,0.68,0.55
110-3,NaN,0.74,0.74,0.52,0.52,0.59
111-1,NaN,0.85,0.85,0.53,0.53,0.52
111-2,NaN,0.76,0.76,0.56,0.56,0.54
111-3,NaN,NaN,NaN,NaN,NaN,NaN
112-1,NaN,0.96,0.96,0.63,0.63,0.62
112-2,NaN,0.96,0.96,0.63,0.63,0.61
112-3,NaN,0.96,0.96,0.70,0.70,0.62
113-1,NaN,0.96,0.96,0.68,0.68,0.61
113-2,NaN,NaN,NaN,0.56,0.56,0.62
113-3,NaN,0.85,0.85,0.52,0.52,0.52
114-1,NaN,1.00,1.00,0.69,0.69,0.67
115-1,NaN,0.56,0.56,0.71,0.70,0.64
116-1,NaN,0.88,0.88,0.69,0.72,0.58
116-2,NaN,0.88,0.88,0.74,0.68,0.54
117-1,NaN,0.78,0.78,0.78,0.78,0.44
117-2,NaN,NaN,NaN,0.50,0.50,0.92
119-1,NaN,NaN,NaN,0.68,0.68,0.53
120-1,NaN,0.93,0.93,0.74,0.74,0.78
120-2,NaN,0.96,0.96,0.50,0.50,0.76
120-3,NaN,0.96,0.96,0.62,0.62,0.57
121-1,NaN,NaN,NaN,0.65,0.65,0.52
121-2,NaN,NaN,NaN,NaN,NaN,NaN
121-3,NaN,NaN,NaN,0.78,0.78,0.58
122-1,NaN,NaN,NaN,0.55,0.55,0.56
124-1,NaN,0.52,0.52,0.70,0.70,0.76
124-2,NaN,0.34,0.34,0.32,0.32,0.63
124-3,NaN,0.48,0.48,0.75,0.75,0.56
125-1,NaN,0.98,0.98,0.70,0.70,0.65
125-2,NaN,0.96,0.96,0.65,0.65,0.62
125-3,NaN,0.85,0.85,0.58,0.58,0.54
126-1,NaN,NaN,NaN,NaN,NaN,NaN
127-1,NaN,NaN,NaN,0.57,0.57,0.53
127-2,NaN,NaN,NaN,0.77,0.77,0.55
127-3,NaN,NaN,NaN,NaN,NaN,NaN
128-1,NaN,NaN,NaN,0.69,0.69,0.65
129-1,NaN,0.22,0.22,0.61,0.60,0.54
129-2,NaN,NaN,NaN,NaN,NaN,NaN
129-3,NaN,0.22,0.22,0.61,0.60,0.54
130-1,NaN,NaN,NaN,NaN,NaN,NaN
130-2,NaN,NaN,NaN,NaN,NaN,NaN
130-3,NaN,NaN,NaN,NaN,NaN,NaN
131-1,NaN,0.83,0.83,0.79,0.79,0.61
131-2,NaN,0.85,0.85,0.73,0.73,0.60
131-3,NaN,0.96,0.96,0.72,0.72,0.63
132-1,NaN,0.93,0.93,0.67,0.67,0.61
132-2,NaN,0.93,0.93,0.70,0.70,0.61
65-1,NaN,0.14,0.14,0.63,0.63,0.53
65-2,NaN,0.15,0.15,0.71,0.72,0.50
65-3,NaN,0.14,0.14,0.62,0.62,0.42
68-1,NaN,NaN,NaN,NaN,NaN,NaN
68-2,NaN,NaN,NaN,NaN,NaN,NaN
69-1,NaN,0.33,0.33,0.69,0.68,0.68
69-2,NaN,0.41,0.41,0.60,0.60,0.66
70-1,NaN,NaN,NaN,NaN,NaN,NaN
70-2,NaN,0.09,0.09,0.46,0.46,0.48
70-3,NaN,0.89,0.89,0.43,0.43,0.45
72-1,NaN,0.73,0.73,0.47,0.47,0.60
72-2,NaN,0.71,0.71,0.45,0.45,0.56
73-1,NaN,0.85,0.85,0.68,0.68,0.46
73-2,NaN,0.85,0.85,0.68,0.68,0.44
73-3,NaN,0.48,0.48,0.53,0.53,0.53
74-1,NaN,0.77,0.77,0.64,0.64,0.67
74-2,NaN,0.59,0.59,0.79,0.74,0.58
75-1,NaN,0.33,0.33,0.70,0.68,0.68
75-2,NaN,0.41,0.41,0.60,0.60,0.66
79-1,NaN,NaN,NaN,NaN,NaN,NaN
79-2,NaN,NaN,NaN,NaN,NaN,NaN
79-3,NaN,NaN,NaN,NaN,NaN,NaN
80-1,NaN,0.69,0.69,0.62,0.62,0.62
80-2,NaN,0.67,0.67,0.78,0.78,0.58
81-1,NaN,0.93,0.93,0.71,0.71,0.51
81-2,NaN,0.93,0.93,0.71,0.71,0.51
82-1,NaN,0.98,0.98,0.52,0.52,0.46
83-1,NaN,0.58,0.77,0.79,0.79,0.54
83-2,NaN,0.58,0.77,0.79,0.79,0.54
84-1,NaN,NaN,NaN,0.39,0.39,0.49
