ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.94,7.683,1.00,0.94,7.567,1.686,0.93
BLAST-S14,1.00,7.995,0.98,1.00,7.879,1.692,0.96
Naive-S11,1.00,7.037,0.28,1.00,7.012,1.734,0.29
Naive-S14,1.00,7.037,0.29,1.00,7.068,1.676,0.30
101-1,0.91,7.334,0.39,0.91,7.190,1.556,0.42
101-2,0.19,6.774,0.06,0.19,6.802,1.545,0.10
101-3,0.91,6.620,0.54,0.91,6.530,1.730,0.43
102-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
102-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
102-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
103-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
103-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
103-3,0.34,7.501,0.33,0.34,7.500,1.773,0.32
104-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
104-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
104-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
105-1,1.00,7.866,0.95,1.00,7.798,1.751,0.95
105-2,1.00,13.881,1.00,1.00,14.027,3.219,1.00
105-3,1.00,24.147,1.00,1.00,24.215,4.261,1.00
106-1,0.50,7.286,0.60,0.50,7.197,1.815,0.37
106-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
106-3,0.31,7.351,0.07,0.31,7.383,1.808,0.24
107-1,1.00,28.077,1.00,1.00,28.173,4.873,1.00
107-2,1.00,6.964,0.03,1.00,6.769,1.718,0.04
107-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
108-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
109-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
110-1,1.00,7.515,1.00,1.00,7.501,1.656,0.95
110-2,1.00,7.398,0.83,1.00,7.436,1.481,0.87
110-3,1.00,7.824,0.76,1.00,7.891,1.548,0.89
111-1,1.00,7.397,1.00,1.00,7.302,1.671,0.93
111-2,0.97,8.062,0.92,0.97,8.192,1.462,0.93
111-3,0.16,7.684,0.92,0.16,7.709,1.814,0.86
112-1,1.00,6.998,0.89,1.00,6.959,1.538,0.82
112-2,1.00,7.000,0.87,1.00,6.955,1.540,0.81
112-3,1.00,6.856,0.72,1.00,6.799,1.579,0.75
113-1,1.00,6.839,0.70,1.00,6.777,1.579,0.74
113-2,0.41,7.725,0.76,0.41,7.787,1.583,0.89
113-3,0.94,7.186,0.84,0.94,7.105,1.683,0.90
114-1,1.00,10.616,1.00,1.00,10.739,1.971,1.00
115-1,1.00,7.241,0.90,1.00,7.217,1.651,0.75
116-1,0.78,7.406,0.90,0.78,7.430,1.674,0.76
116-2,0.56,7.091,0.57,0.56,7.128,1.750,0.59
117-1,1.00,6.568,0.17,1.00,6.520,1.708,0.16
117-2,0.34,9.074,1.00,0.34,9.233,1.691,1.00
119-1,0.97,6.992,0.96,0.97,6.867,1.713,0.96
120-1,1.00,10.834,1.00,1.00,10.944,1.988,1.00
120-2,1.00,6.522,0.79,1.00,6.492,1.805,0.77
120-3,1.00,7.045,0.73,1.00,6.995,1.766,0.69
121-1,0.34,7.522,0.60,0.34,7.559,1.744,0.65
121-2,0.28,7.726,0.85,0.28,7.747,1.818,0.87
121-3,0.34,7.472,0.05,0.34,7.474,1.766,0.11
122-1,0.84,7.841,0.97,0.84,7.702,1.699,0.94
124-1,1.00,7.485,0.44,1.00,7.458,1.699,0.47
124-2,1.00,7.717,0.39,1.00,7.758,1.737,0.42
124-3,1.00,7.388,0.44,1.00,7.372,1.695,0.42
125-1,1.00,10.616,1.00,1.00,10.739,1.970,1.00
125-2,1.00,7.586,0.86,1.00,7.377,1.697,0.81
125-3,1.00,7.496,0.80,1.00,7.362,1.674,0.78
126-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
127-1,0.97,6.361,0.77,0.97,6.310,1.719,0.75
127-2,0.97,6.699,0.80,0.97,6.618,1.690,0.82
127-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
128-1,0.69,8.762,0.95,0.69,8.948,1.881,0.97
129-1,1.00,6.266,0.62,1.00,6.255,1.579,0.62
129-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
129-3,1.00,6.266,0.62,1.00,6.255,1.579,0.62
130-1,0.00,8.037,1.00,0.00,8.054,1.812,1.00
130-2,0.00,8.037,1.00,0.00,8.054,1.812,1.00
130-3,0.00,8.037,1.00,0.00,8.054,1.812,1.00
131-1,0.94,6.863,0.56,0.94,6.820,1.781,0.68
131-2,0.97,7.460,0.60,0.97,7.324,1.718,0.68
131-3,1.00,7.154,0.26,1.00,7.128,1.759,0.27
132-1,1.00,7.008,0.85,1.00,7.011,1.589,0.88
132-2,1.00,6.721,0.83,1.00,6.702,1.660,0.81
65-1,0.94,7.366,0.26,0.94,7.310,1.742,0.28
