ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,1.00,0.427,0.51,1.00,0.423,0.062,0.56
BLAST-S14,1.00,0.485,0.51,1.00,0.483,0.052,0.56
Naive-S11,1.00,0.642,0.09,1.00,0.642,0.016,0.08
Naive-S14,1.00,0.640,0.13,1.00,0.640,0.018,0.13
101-1,1.00,0.522,0.42,1.00,0.516,0.059,0.42
101-2,1.00,0.451,0.13,1.00,0.440,0.072,0.23
101-3,1.00,0.492,0.98,1.00,0.487,0.056,0.71
102-1,1.00,0.430,0.56,1.00,0.422,0.070,0.54
102-2,1.00,0.420,0.70,1.00,0.414,0.069,0.61
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-3,0.18,0.439,0.33,0.18,0.472,0.136,0.33
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.615,0.92,1.00,0.612,0.054,0.91
105-2,1.00,0.531,0.99,1.00,0.524,0.064,0.99
105-3,1.00,0.587,1.00,1.00,0.591,0.067,1.00
106-1,0.82,0.470,0.55,0.82,0.474,0.073,0.58
106-2,0.47,0.622,0.80,0.47,0.612,0.077,0.79
106-3,0.18,0.588,0.27,0.18,0.519,0.199,0.40
107-1,1.00,0.625,1.00,1.00,0.628,0.043,0.95
107-2,1.00,0.455,0.05,1.00,0.460,0.066,0.05
107-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,1.00,0.508,0.70,1.00,0.496,0.058,0.71
110-2,1.00,0.563,0.39,1.00,0.555,0.044,0.47
110-3,1.00,0.709,0.01,1.00,0.721,0.043,0.03
111-1,1.00,0.497,0.70,1.00,0.488,0.058,0.63
111-2,0.94,0.673,0.01,0.94,0.677,0.032,0.11
111-3,0.18,0.600,1.00,0.18,0.602,0.090,1.00
112-1,1.00,0.532,0.52,1.00,0.519,0.043,0.50
112-2,1.00,0.526,0.56,1.00,0.514,0.042,0.50
112-3,1.00,0.532,0.52,1.00,0.521,0.043,0.49
113-1,1.00,0.525,0.49,1.00,0.514,0.041,0.49
113-2,0.35,0.635,1.00,0.35,0.638,0.034,0.92
113-3,1.00,0.502,0.70,1.00,0.487,0.058,0.61
114-1,1.00,0.539,1.00,1.00,0.533,0.047,1.00
115-1,1.00,0.471,0.53,1.00,0.467,0.056,0.55
116-1,0.88,0.474,0.33,0.88,0.480,0.063,0.52
116-2,0.71,0.486,0.57,0.71,0.480,0.073,0.50
117-1,1.00,0.473,0.15,1.00,0.470,0.060,0.16
117-2,0.59,0.447,1.00,0.59,0.461,0.070,1.00
119-1,1.00,0.504,0.89,1.00,0.479,0.061,0.87
120-1,1.00,0.559,1.00,1.00,0.551,0.047,0.99
120-2,1.00,0.585,0.67,1.00,0.577,0.036,0.59
120-3,0.94,0.611,0.44,0.94,0.616,0.045,0.47
121-1,0.18,0.627,0.60,0.18,0.599,0.099,0.70
121-2,0.06,0.385,1.00,0.06,0.385,0.000,1.00
121-3,0.18,0.415,0.61,0.18,0.420,0.211,0.67
122-1,0.88,0.517,0.95,0.88,0.514,0.057,0.91
124-1,1.00,0.665,0.28,1.00,0.658,0.020,0.26
124-2,1.00,0.631,0.16,1.00,0.630,0.031,0.17
124-3,1.00,0.674,0.28,1.00,0.671,0.018,0.27
125-1,1.00,0.533,1.00,1.00,0.528,0.047,1.00
125-2,1.00,0.600,0.43,1.00,0.584,0.034,0.45
125-3,1.00,0.549,0.66,1.00,0.542,0.042,0.65
126-1,1.00,0.369,0.30,1.00,0.376,0.067,0.42
127-1,1.00,0.413,0.72,1.00,0.409,0.073,0.70
127-2,1.00,0.380,0.26,1.00,0.378,0.076,0.26
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.71,0.520,0.75,0.70,0.517,0.073,0.76
129-1,1.00,0.438,0.56,1.00,0.431,0.073,0.54
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,1.00,0.438,0.56,1.00,0.431,0.073,0.54
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.94,0.490,0.32,0.94,0.488,0.061,0.34
131-2,0.94,0.500,0.28,0.94,0.500,0.054,0.23
131-3,1.00,0.463,0.21,1.00,0.466,0.066,0.21
132-1,1.00,0.475,0.57,1.00,0.469,0.052,0.53
132-2,1.00,0.474,0.57,1.00,0.466,0.052,0.53
65-1,0.94,0.537,0.22,0.94,0.522,0.061,0.22
65-2,0.94,0.543,0.22,0.94,0.527,0.059,0.21
65-3,0.94,0.542,0.23,0.94,0.530,0.061,0.23
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,1.00,0.477,0.60,1.00,0.467,0.063,0.49
69-2,1.00,0.459,0.27,1.00,0.447,0.060,0.49
70-1,1.00,0.464,0.30,1.00,0.457,0.055,0.29
70-2,1.00,0.581,0.13,1.00,0.571,0.043,0.13
70-3,1.00,0.564,0.11,1.00,0.564,0.041,0.12
72-1,1.00,0.486,0.12,1.00,0.490,0.055,0.24
72-2,1.00,0.630,0.01,1.00,0.636,0.072,0.01
73-1,1.00,0.555,1.00,1.00,0.561,0.053,1.00
73-2,1.00,0.555,1.00,1.00,0.561,0.053,1.00
73-3,1.00,0.685,0.93,1.00,0.685,0.071,0.96
74-1,0.59,0.393,0.17,0.59,0.400,0.084,0.20
74-2,1.00,0.508,0.39,1.00,0.511,0.055,0.45
75-1,1.00,0.489,0.72,1.00,0.473,0.060,0.69
75-2,1.00,0.465,0.71,1.00,0.455,0.059,0.71
79-1,1.00,0.416,0.22,1.00,0.417,0.063,0.23
79-2,0.76,0.470,0.22,0.76,0.473,0.066,0.25
79-3,1.00,0.416,0.15,1.00,0.412,0.064,0.16
80-1,0.59,0.426,0.17,0.59,0.434,0.070,0.23
80-2,1.00,0.556,0.39,1.00,0.534,0.045,0.65
81-1,0.88,0.412,0.60,0.88,0.408,0.078,0.59
81-2,0.88,0.406,0.57,0.88,0.406,0.078,0.57
82-1,1.00,0.522,0.80,1.00,0.519,0.049,0.80
83-1,1.00,0.599,1.00,1.00,0.602,0.020,0.89
83-2,1.00,0.597,1.00,1.00,0.593,0.021,0.76
84-1,0.82,0.653,0.07,0.82,0.641,0.025,0.09
85-1,1.00,0.406,0.73,1.00,0.408,0.064,0.71
85-2,1.00,0.406,0.73,1.00,0.408,0.064,0.71
86-1,0.82,0.407,0.55,0.82,0.396,0.077,0.57
86-2,0.82,0.407,0.55,0.82,0.396,0.077,0.57
86-3,0.82,0.434,0.49,0.82,0.431,0.095,0.62
87-1,0.94,0.472,0.51,0.94,0.458,0.064,0.49
87-2,0.94,0.543,0.25,0.94,0.521,0.052,0.24
87-3,0.76,0.447,0.63,0.77,0.408,0.061,0.64
88-1,0.94,0.455,0.79,0.94,0.461,0.069,0.78
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,1.00,0.492,1.00,1.00,0.496,0.061,1.00
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.677,0.50,1.00,0.676,0.021,0.50
99-1,1.00,0.419,0.13,1.00,0.412,0.070,0.13
